dataset,model,accuracy,precision,sensitivity,specificity,mcc
AnOxPePred,AOPP,0.7315,0.7160,0.7361,0.7269,0.4652
AnOxPP,AOPP,0.9410,0.9579,0.9237,0.9592,0.8837
AOPP,AOPP,0.9030,0.9422,0.8607,0.9456,0.8103
AnOxPePred,Multi-aop,0.8135,0.8020,0.8133,0.8137,0.6275
AnOxPP,Multi-aop,0.9684,0.9835,0.9528,0.9839,0.9373
AOPP,Multi-aop,0.9043,0.9646,0.8396,0.9690,0.8156
AnOxPePred,SVM,0.7379,0.7448,0.6917,0.7814,0.4745
